trial_within_subject,block,alien_id,eye_stalks,colour_green,slim_legs,arms_up,spots,category_feedback,agent_id,w1_true,w2_true,c_true,log_c_true,bias_true,prob_cat1,sim_response,correct,performance
1,1,30,0,1,1,0,1,0,1,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5,1,0,0
2,1,4,0,0,0,1,0,0,1,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5,1,0,0
3,1,13,1,0,1,0,0,0,1,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5,1,0,0
4,1,31,1,0,1,1,0,0,1,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5,1,0,0
5,1,16,0,1,1,0,0,0,1,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5,1,0,0
6,1,21,1,1,0,1,0,0,1,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5,0,1,0.16666666666666666
7,1,24,0,1,1,1,0,0,1,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5,0,1,0.2857142857142857
8,1,17,0,0,1,1,0,0,1,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5,0,1,0.375
9,1,25,0,1,1,1,1,0,1,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5,0,1,0.4444444444444444
10,1,7,1,0,0,0,0,0,1,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5,1,0,0.4
11,1,12,1,0,0,1,0,0,1,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5,1,0,0.36363636363636365
12,1,8,0,0,0,1,1,0,1,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5,1,0,0.3333333333333333
13,1,10,0,1,0,0,1,0,1,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5,0,1,0.38461538461538464
14,1,6,0,1,0,0,0,0,1,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5,0,1,0.42857142857142855
15,1,29,1,1,1,1,0,0,1,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5,0,1,0.4666666666666667
16,1,5,0,0,1,0,0,0,1,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5,1,0,0.4375
17,1,27,1,1,0,1,1,1,1,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5,1,1,0.47058823529411764
18,1,3,0,0,0,0,1,0,1,0.5,0.5,0.5,-0.6931471805599453,0.5,0.47533455379688666,0,1,0.5
19,1,1,1,1,1,1,1,1,1,0.5,0.5,0.5,-0.6931471805599453,0.5,0.6046332006263757,1,1,0.5263157894736842
20,1,32,1,0,1,0,1,1,1,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5163593249941155,1,1,0.55
21,1,22,1,1,0,0,1,1,1,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5732202037664068,0,0,0.5238095238095238
22,1,14,1,1,0,0,0,0,1,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5155099258937388,1,0,0.5
23,1,11,1,0,0,0,1,1,1,0.5,0.5,0.5,-0.6931471805599453,0.5,0.563709870283169,0,0,0.4782608695652174
24,1,28,1,1,1,0,1,1,1,0.5,0.5,0.5,-0.6931471805599453,0.5,0.583666357840856,1,1,0.5
25,1,19,0,1,0,1,1,0,1,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5047314771917583,1,0,0.48
26,1,15,0,1,0,1,0,0,1,0.5,0.5,0.5,-0.6931471805599453,0.5,0.41525149012321616,0,1,0.5
27,1,18,0,0,1,1,1,0,1,0.5,0.5,0.5,-0.6931471805599453,0.5,0.4804568707609646,1,0,0.48148148148148145
28,1,23,1,1,1,0,0,0,1,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5192651054343748,0,1,0.5
29,1,2,0,0,0,0,0,0,1,0.5,0.5,0.5,-0.6931471805599453,0.5,0.4245819888620388,0,1,0.5172413793103449
30,1,26,1,0,1,1,1,1,1,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5604364595949857,1,1,0.5333333333333333
31,1,20,1,0,0,1,1,1,1,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5650053869810616,1,1,0.5483870967741935
32,1,9,0,0,1,0,1,0,1,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5035298473112803,1,0,0.53125
1,1,30,0,1,1,0,1,0,2,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5,1,0,0
2,1,4,0,0,0,1,0,0,2,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5,1,0,0
3,1,13,1,0,1,0,0,0,2,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5,1,0,0
4,1,31,1,0,1,1,0,0,2,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5,1,0,0
5,1,16,0,1,1,0,0,0,2,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5,1,0,0
6,1,21,1,1,0,1,0,0,2,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5,0,1,0.16666666666666666
7,1,24,0,1,1,1,0,0,2,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5,0,1,0.2857142857142857
8,1,17,0,0,1,1,0,0,2,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5,0,1,0.375
9,1,25,0,1,1,1,1,0,2,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5,0,1,0.4444444444444444
10,1,7,1,0,0,0,0,0,2,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5,1,0,0.4
11,1,12,1,0,0,1,0,0,2,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5,1,0,0.36363636363636365
12,1,8,0,0,0,1,1,0,2,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5,1,0,0.3333333333333333
13,1,10,0,1,0,0,1,0,2,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5,0,1,0.38461538461538464
14,1,6,0,1,0,0,0,0,2,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5,0,1,0.42857142857142855
15,1,29,1,1,1,1,0,0,2,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5,0,1,0.4666666666666667
16,1,5,0,0,1,0,0,0,2,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5,1,0,0.4375
17,1,27,1,1,0,1,1,1,2,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5,1,1,0.47058823529411764
18,1,3,0,0,0,0,1,0,2,0.5,0.5,0.5,-0.6931471805599453,0.5,0.47533455379688666,0,1,0.5
19,1,1,1,1,1,1,1,1,2,0.5,0.5,0.5,-0.6931471805599453,0.5,0.6046332006263757,1,1,0.5263157894736842
20,1,32,1,0,1,0,1,1,2,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5163593249941155,1,1,0.55
21,1,22,1,1,0,0,1,1,2,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5732202037664068,0,0,0.5238095238095238
22,1,14,1,1,0,0,0,0,2,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5155099258937388,1,0,0.5
23,1,11,1,0,0,0,1,1,2,0.5,0.5,0.5,-0.6931471805599453,0.5,0.563709870283169,0,0,0.4782608695652174
24,1,28,1,1,1,0,1,1,2,0.5,0.5,0.5,-0.6931471805599453,0.5,0.583666357840856,1,1,0.5
25,1,19,0,1,0,1,1,0,2,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5047314771917583,1,0,0.48
26,1,15,0,1,0,1,0,0,2,0.5,0.5,0.5,-0.6931471805599453,0.5,0.41525149012321616,0,1,0.5
27,1,18,0,0,1,1,1,0,2,0.5,0.5,0.5,-0.6931471805599453,0.5,0.4804568707609646,1,0,0.48148148148148145
28,1,23,1,1,1,0,0,0,2,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5192651054343748,0,1,0.5
29,1,2,0,0,0,0,0,0,2,0.5,0.5,0.5,-0.6931471805599453,0.5,0.4245819888620388,0,1,0.5172413793103449
30,1,26,1,0,1,1,1,1,2,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5604364595949857,1,1,0.5333333333333333
31,1,20,1,0,0,1,1,1,2,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5650053869810616,1,1,0.5483870967741935
32,1,9,0,0,1,0,1,0,2,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5035298473112803,1,0,0.53125
1,1,30,0,1,1,0,1,0,3,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5,1,0,0
2,1,4,0,0,0,1,0,0,3,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5,1,0,0
3,1,13,1,0,1,0,0,0,3,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5,1,0,0
4,1,31,1,0,1,1,0,0,3,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5,1,0,0
5,1,16,0,1,1,0,0,0,3,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5,1,0,0
6,1,21,1,1,0,1,0,0,3,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5,0,1,0.16666666666666666
7,1,24,0,1,1,1,0,0,3,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5,0,1,0.2857142857142857
8,1,17,0,0,1,1,0,0,3,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5,0,1,0.375
9,1,25,0,1,1,1,1,0,3,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5,0,1,0.4444444444444444
10,1,7,1,0,0,0,0,0,3,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5,1,0,0.4
11,1,12,1,0,0,1,0,0,3,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5,1,0,0.36363636363636365
12,1,8,0,0,0,1,1,0,3,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5,1,0,0.3333333333333333
13,1,10,0,1,0,0,1,0,3,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5,0,1,0.38461538461538464
14,1,6,0,1,0,0,0,0,3,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5,0,1,0.42857142857142855
15,1,29,1,1,1,1,0,0,3,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5,0,1,0.4666666666666667
